App,Category,Rating,Reviews,Installs,Type,Price,Content Rating,Genres,Current Ver,Android Ver,Translated_Review,Sentiment,Sentiment_Polarity
ColorSnap® Visualizer,HOUSE_AND_HOME,3.4,3280,1000000,Free,0.0,Everyone,House & Home,5.0.1,4.0.3 and up,"Database include colors. Like Redwood SW3501. Managing saved colors sucks. Something wrong editing names colors save rooms color used in. And text long enough, allow symbols abbreviate. I hired SW color consultant, keep swatches can't find good way manage app, store.",Negative,-0.03
Apartment Decorating Ideas,HOUSE_AND_HOME,3.9,1478,100000,Free,0.0,Everyone,House & Home,1.2,3.0 and up,Very useful This practical young owner like me.,Positive,0.245
Bathroom Decorating Ideas,HOUSE_AND_HOME,4.1,2427,500000,Free,0.0,Everyone,House & Home,1.4,3.0 and up,Useless Application Too much boring decorating ideas. Never install application.,Negative,-0.75
Homesnap Real Estate & Rentals,HOUSE_AND_HOME,4.3,3834,500000,Free,0.0,Everyone,House & Home,5.20.38,4.2 and up,"* It's good home search HOWEVER -- enough filters-- example filters included like choosing radius, number garages, etc. * Please add features perform effective search.",Positive,0.4333333333333333
Apartments & Rentals - Zillow,HOUSE_AND_HOME,4.2,27387,1000000,Free,0.0,Everyone,House & Home,Varies with device,Varies with device,"Not date. Website faster current. There homes displayed within app. Don't bother downloading, waste time",Negative,-0.1
Aviary Effects: Classic,LIBRARIES_AND_DEMO,3.8,67007,5000000,Free,0.0,Everyone,Libraries & Demo,1.2.0,2.2 and up,Wondering can't Classic filter... I received new phone restored Aviary filters noticed Classic filter installed would restore. I contacted told Classic filter discontinued. How disappointing. This favorite filter hands down. Shame Aviary,Positive,0.0544011544011543
Chakra Cleansing,LIBRARIES_AND_DEMO,4.6,539,50000,Free,0.0,Everyone,Libraries & Demo,7.0,4.0.3 and up,The timer chakra user friendly fixed wish must customizable user... Secondly alfa tones forest ocean user may lock continues work even chakra music changes... If meditation 7 minutes discontinue every minute turning alfa on...,Positive,0.1583333333333333
Aviary Stickers: Free Pack,LIBRARIES_AND_DEMO,3.5,126862,10000000,Free,0.0,Everyone,Libraries & Demo,1.0,2.2 and up,"Very good freeware editing, aware limited # stickers available free. Use sparingly!!! Great picture editing software, using adobe years & product comparable. Enjoy type software used expensive. Like things free market price based item commodity. Still great program free! :-) Enjoy using it, get excellent results! :-)",Positive,0.4713214285714285
Binaural Beats Meditation,LIBRARIES_AND_DEMO,4.3,411,50000,Free,0.0,Everyone,Libraries & Demo,5.0,4.0.3 and up,The could prettier interface definitely needs explanation purpose ranges.,Neutral,0.0
Essential Resources,LIBRARIES_AND_DEMO,4.6,237,50000,Free,0.0,Everyone,Libraries & Demo,1.02,7.1 and up,Not single feature request I've made essential implemented. They need start separate version stable Android 7 releases secure settings integration along something like locale something similar (Tasker/etc). And work live FM stereo. The hardware Quality fantastic lack options makes want claw much money back Andy Rubin company possible well make future investments.,Positive,0.1172077922077922
Apk Installer,LIBRARIES_AND_DEMO,3.8,7750,1000000,Free,0.0,Everyone,Libraries & Demo,1.0,1.6 and up,"This great! Don't listen comments people saying need pointless, yes. Apks install part core system files. But install alot of. Apks 3rd party stores ad find sometimes work. This solves problem. So enjoy",Positive,0.2875
Cool Popular Ringtones 2018 🔥,LIBRARIES_AND_DEMO,4.5,60170,1000000,Free,0.0,Everyone,Libraries & Demo,2.4,5.0 and up,Not working right,Positive,0.2857142857142857
Barcode Scanner,LIBRARIES_AND_DEMO,4.2,3945,500000,Free,0.0,Everyone,Libraries & Demo,4.2.2,3.2 and up,Nothing else comes close except different phone. This handles even really tough ones. Great tool. The Cognex version power old Manatee had. Great scanner still everyone trying (and failing) beat.,Positive,0.2622222222222222
EyeCloud,LIBRARIES_AND_DEMO,3.1,1267,100000,Free,0.0,Everyone,Libraries & Demo,5.1.2,4.4 and up,I love app. It solve several issues once! Simple fun.,Positive,0.2
Easy Hair Style Design,LIFESTYLE,4.3,601,100000,Free,0.0,Everyone,Lifestyle,1.0,2.3 and up,Very good amazing try,Positive,0.755
Easy Makeup Tutorials,LIFESTYLE,4.3,7287,1000000,Free,0.0,Everyone,Lifestyle,1.0,2.3 and up,It's bunch photos... It may good someone needs ideas... But definitely not someone wants learn it. I would suggest adding instructions go images.,Positive,0.3
Horoscopes – Daily Zodiac Horoscope and Astrology,LIFESTYLE,4.6,161143,10000000,Free,0.0,Everyone 10+,Lifestyle,5.2.4(881),4.0.3 and up,I like tells us percent compatibility relationship sections quality,Neutral,0.0
Entel,LIFESTYLE,3.2,16168,1000000,Free,0.0,Everyone,Lifestyle,2.2.9,4.0.3 and up,"I can not access the benefits. It asks me to update the application, but on Google Play there is an update available.",Positive,0.4
Diary with lock,LIFESTYLE,4.6,815893,10000000,Free,0.0,Everyone,Lifestyle,4.90,4.1 and up,"I really enjoy using lets live freely. So far, I issues. I also love I personalise add code lock it. You also change colour icon ever like! Its amazing! It help stress going hard times. I can't English. I live England!",Positive,0.2362689393939393
FOSSIL Q: DESIGN YOUR DIAL,LIFESTYLE,4.3,985,500000,Free,0.0,Everyone,Lifestyle,3.7,7.0 and up,activity counter work,Neutral,0.0
Family Locator - GPS Tracker,LIFESTYLE,4.4,726074,10000000,Free,0.0,Everyone,Lifestyle,16.7.1,4.4 and up,"Would great except constantly pinging location, since downloading cut battery life 75%. Even I attempted change settings forever updates location. Give us easy toggle option, even I changed location settings I recieved notifications telling change permissions back every 5 minutes.",Positive,0.3083333333333333
HTC Speak,LIFESTYLE,3.5,6145,10000000,Free,0.0,Everyone,Lifestyle,8.00.775375,5.0 and up,"success ratio approximately 75 1. hard time recognizing I'm asking do, keeps saying ""with wrong phone number"", goes right back start screen. Will recognize people contact list.",Negative,-0.0411904761904762
H&M,LIFESTYLE,3.7,41941,10000000,Free,0.0,Everyone,Lifestyle,9.6.3,4.4 and up,Horrible customer order app. Had shopping cart full everything got deleted. Called customer number said maintenance try 2 hours. Tried still functioning. Better going store. Get together H&M!,Negative,-0.0083333333333333
Anime Avatar Creator: Make Your Own Avatar,LIFESTYLE,4.2,10944,1000000,Free,0.0,Everyone,Lifestyle,2.0,4.1 and up,"Doesn't run well tablet ads. That hairstyles outfits selection pretty limited. I wish way ads randomly pop up, there's option watch ads unlock certain things something similar crash trying play ad every two seconds. It's really bad... It looks really pretty.",Negative,-0.0795918367346938
Beautiful Design Birthday Cake,LIFESTYLE,4.3,665,500000,Free,0.0,Everyone,Lifestyle,2.0,2.3 and up,If want beautiful Design cake You must,Positive,0.85
H Pack,LIFESTYLE,4.3,9412,1000000,Free,0.0,Everyone,Lifestyle,1.5.1,4.0.3 and up,"What happen app? working anymore, reason I keep using truemove sim I option boost internet speed. If truemove cannot fix I continue prepaid subscription anymore transfer another carrier, maybe AIS DTac",Neutral,0.0
Fashion in Vogue,LIFESTYLE,3.8,1797,100000,Free,0.0,Everyone,Lifestyle,2.0,4.3 and up,"Crashes... ...whenever I try connect Twitter account. I would like share favorites, I need connect social network. I Facebook. It would better I could connect Google account.",Positive,0.2666666666666666
Big Days - Events Countdown,LIFESTYLE,4.6,39724,1000000,Free,0.0,Everyone,Lifestyle,Varies with device,Varies with device,It great useful but... IT DOESN'T HAVE ANY INSTRUCTIONS! This real downer I ended deleting information I know save it.,Positive,0.4583333333333333
DIY Garden Ideas,LIFESTYLE,4.1,3309,500000,Free,0.0,Everyone,Lifestyle,10.0,4.0 and up,"Not greatest garden design there, offers interesting ideas, includes sketchy how-to's. I wont make 'keeper', better getting general ideas.",Positive,0.13
Brit + Co,LIFESTYLE,3.9,987,10000,Free,0.0,Everyone,Lifestyle,2.0.4,4.0 and up,I can't load dozen favourites. It load next favourite I delete one. I lot saved things I can't access.,Neutral,0.0
Homestyler Interior Design & Decorating Ideas,LIFESTYLE,4.1,78298,5000000,Free,0.0,Everyone,Lifestyle,3.1.2.1,4.1 and up,"My issue crispy white options walls, ""whites"" mostly like cream colors needs variety plants like succulents, topiaries palm trees. Still great app!",Positive,0.5
Etta Homes,LIFESTYLE,4.2,220,50000,Free,0.0,Everyone,Lifestyle,9.1.0,5.0 and up,"It works sharing. It good with communicating realtor. However, can't remove homes saved list.",Positive,0.7
Home Scouting® MLS Mobile,LIFESTYLE,4.3,1533,100000,Free,0.0,Everyone,Lifestyle,2.2.6,2.2 and up,"Deceptive & Useless. You need password get onto I googled one,, needed name & email. The listings SOME California! Dont waste time!",Negative,-0.4375
Housing-Real Estate & Property,LIFESTYLE,4.1,28301,1000000,Free,0.0,Everyone,Lifestyle,12.1.0,4.1 and up,Incorrect listings. The agents show property discuss properties. Plus listed price varies lot compared told agents/ owners. Not reliable looking flat purchase.,Negative,-0.025
Bed Time Fan - White Noise Sleep Sounds,LIFESTYLE,4.5,10097,500000,Free,0.0,Everyone,Lifestyle,1.2,4.0 and up,"If app, I'd lug fan everywhere, love it!!",Positive,0.78125
7 Day Food Journal Challenge,LIFESTYLE,4.5,3346,100000,Free,0.0,Teen,Lifestyle,3.6.3,4.0.3 and up,"simple way view eating get better idea habits. For reason though crashes girlfriend I every single time open it. We open it, close error open again. Every time. It's infuriating. Hasn't updated year - I dont know still developed abandonware. They're still happy charge $4 month though.",Positive,0.0809523809523809
Candy Crush Saga,GAME,4.4,22426677,500000000,Free,0.0,Everyone,Casual,1.129.0.2,4.1 and up,"If get free lives refill, continue accumulate lives. Ex: I 3 lives left I win new 5 spin..or leveling I 8 technically..but refill back 5 I understand refill... It easier get way people continue play. The piggy bank able time time always purchased. Seems fair loyal players. Once notification read mail box notification disappear...but stays. Just tips :)",Positive,0.3744107744107744
Bubble Shooter,GAME,4.5,148897,10000000,Free,0.0,Everyone,Casual,1.20.1,4.0.3 and up,My free work time never uploads new video plz look problem solve asap. Thanks,Positive,0.2454545454545454
Hello Kitty Nail Salon,GAME,4.2,369203,50000000,Free,0.0,Everyone,Casual;Pretend Play,1.5,4.1 and up,cant even get game play ya hated dude ill keep game 10 ddays dosent work end days im deleteing well screen frezzes sometimes never like that! got yoki land couldnt even log it! got tryed logging nope diddnt work uninstaled tryed didnt work deleted becuase freezed game tollataly way dumb game computer,Negative,-0.5142857142857142
Clash Royale,GAME,4.6,23133508,100000000,Free,0.0,Everyone 10+,Strategy,2.3.2,4.1 and up,"The game favors big spenders rigged deck rotations...used fun screwing decent players over. Also favored elixir spending. Opponent push 20 elixir 5. 100% rigged game unless wanna spend $1000s dollars like so-called ""pros"" youll never get anywhere.",Positive,0.0777777777777777
Helix Jump,GAME,4.2,1497361,100000000,Free,0.0,Everyone,Action,1.0.6,4.1 and up,"Actually really enjoy playing game, however I paid upgraded version without ads still continued get ads. Emailed developer week ago along attached confirmation purchase never got response, therefore I'm giving star. Just lot downloads mean overlook people support game; especially ones voluntarily pay upgraded version.",Negative,-0.1425
Block Puzzle,GAME,4.6,59800,5000000,Free,0.0,Everyone,Puzzle,2.9,2.3 and up,"I really like game many ads. The game, so annoying , watch ads",Negative,-0.18
Angry Birds Rio,GAME,4.4,2610526,100000000,Free,0.0,Everyone,Arcade,2.6.9,4.1 and up,"This game ads every level. The pop ups get power ups extremely annoying. And ads play volunteer automatically, sucks someplace quiet. The ads make lot less fun actually almost unplayable... There games far fewer ads.",Negative,-0.1851851851851852
Candy Crush Soda Saga,GAME,4.4,6198563,100000000,Free,0.0,Everyone,Casual,1.118.4,4.1 and up,"The game starts somewhere around level 1500 I actually level 2000 now. I used able scroll kingdoms 10-15 seconds get level, recently even work. It takes 3 minutes scrolling even play game. I LOVE Candy Crush games, I quite close quitting uninstalling. I see various comments besides going months. Why able fix it? It can't difficult fix..is it?",Positive,0.0222222222222222
Clash of Clans,GAME,4.6,44891723,100000000,Free,0.0,Everyone 10+,Strategy,10.322.16,4.1 and up,It's amazing game I loved it. U it.The graphics awesome . Cool game. It's favourite game... I think give better events would help us grow base faster. And SUPER CELL favour search friends names also tag no. ( available ). plz favour really nice game..... also chat friends global clan . another icon,Positive,0.1059523809523809
Block Puzzle Classic Legend !,GAME,4.2,17039,5000000,Free,0.0,Everyone,Puzzle,2.9,2.3.3 and up,"Abrupt end unpleasant. Suggest ""sorry"" type message followed menu start new game exit. Apart abrupt exit I LOVE game.",Negative,-0.1954545454545454
8 Ball Pool,GAME,4.5,14198297,100000000,Free,0.0,Everyone,Sports,4.0.0,4.0.3 and up,"The better pool game Google Play slightly buggy. When opponent's connection stable, suddenly says I run time even though I made shot. It also seem support push out. The timer needs b obvious runs out.",Negative,-0.0133333333333333
Bubble Witch 3 Saga,GAME,4.7,1732263,50000000,Free,0.0,Everyone,Puzzle,4.8.4,3.0 and up,"Other able make changes home see lot upgrades like cats. It's wonderful game. I've able upgrade house seems like year so. Last time I asked help, I really get answer. So. What going help give better REVIEW.",Positive,0.271875
Granny,GAME,4.5,1135631,50000000,Free,0.0,Teen,Arcade,1.4.0.1,4.0 and up,"I update idea. What option fix car garage? It could take long regular gameplay game would take. And bricks garage door, maybe pick something break bricks down. And instead cutscene shows Granny, able drive car? I think would really fun.",Positive,0.0324074074074073
Angry Birds Classic,GAME,4.4,5566669,100000000,Free,0.0,Everyone,Arcade,7.9.3,4.1 and up,"Way many ads. I remember Angry Birds first came fun. Now nothing constant ads forced videos timers proceed. Makes game virtually unplayable, I've uninstalled it. A shame, too. But I'm going held hostage ads videos. Bad enough YouTube it. And Rovio YouTube.",Negative,-0.125
Flow Free,GAME,4.3,1295557,100000000,Free,0.0,Everyone,Puzzle,4.0,4.1 and up,"I think daily new puzzles, like size changes daily. It also would nice pack went 200 instead 150, well opportunities get hints without paying them, like finishing phase pack give us free hint, also make already done oak can't go back redo get free hint save later road.. I truly believe would make addictive give people incentive keep playing higher levels.",Positive,0.1786363636363636
Fishdom,GAME,4.6,2157930,10000000,Free,0.0,Everyone,Puzzle,2.21.5,4.0.3 and up,"I think good game. Very addictive. I like idea pay things enhance game, stuck board days end. One example would buying piggy bank, order collect gems already won. How happy hour, like games. Give us free item, like bombs, start every game. Overall, decent game. Just I would stick long-term...",Positive,0.0466666666666666
Galaxy Attack: Alien Shooter,GAME,4.6,506275,10000000,Free,0.0,Everyone,Arcade,5.66,4.1 and up,"Love offline part game. However, reason I rated 2 game definitely pay win game. I can't play multiplayer someone either better version ship uneven match chance winning someone purchase ship crystals obtain legendary ship. It needs balance kind ships opponent. It good skills within level ships.",Positive,0.2666666666666666
Bubble Shooter 2,GAME,4.3,23005,5000000,Free,0.0,Everyone,Arcade,3.5,4.1 and up,Game fun i've able connect fb account yet.,Positive,0.1333333333333333
Barbie™ Fashion Closet,GAME,4.1,68057,10000000,Free,0.0,Everyone,Casual;Creativity,1.3.7,4.1 and up,"I love game, I got yesterday tablet crazy designs. XD problem want get anything new, pay. even worse, pay everything separately. want us pay, least something let's unlock everything game, would least little bit easier.",Negative,-0.2167929292929293
Candy Crush Jelly Saga,GAME,4.3,1300490,50000000,Free,0.0,Everyone,Puzzle,2.1.10,4.0 and up,You get 1 star I DON'T WANT TO USE FACEBOOK TO CONNECT!!! I prefer Google Play Games like majority Android users. Nobody trusts Facebook anything anymore! So change connection policy STOP PROMOTING FACEBOOK!,Neutral,0.0
Hill Climb Racing,GAME,4.4,8923587,100000000,Free,0.0,Everyone,Racing,1.37.2,4.2 and up,"Had game long time good fun, last update. Now keeps crashing random, can't get 3,500m stage crashes. Really annoying. Also noticed recently 'daily' challenges impossible courses/tracks leading dead ends!?",Negative,-0.1666666666666666
Gardenscapes,GAME,4.6,4128732,50000000,Free,0.0,Everyone,Casual,2.6.2,4.0.3 and up,"Edit July 13th: last update ruined game. I cannot play anymore keeping asking give access Fb friends list button work. It's pitty! Love game (i've passed across river) happened ""tap skip""? It great idea worked update only. Now work anymore.",Positive,0.0571428571428571
Farm Heroes Saga,GAME,4.4,7614130,100000000,Free,0.0,Everyone,Casual,5.1.8,2.3 and up,Having dumb time coz since time bonus games dissappearing even though said still 100hrs game left.... Sent mail regarding this.. Nothing done.. Had recommended many people.. Bt guess longer... My rating wil. Change fixed.. And advanced level.. So either fix lose players,Positive,0.0375
Cut the Rope FULL FREE,GAME,4.4,2123381,100000000,Free,0.0,Everyone,Puzzle,3.7.2,4.1 and up,"TOO MANY ADDDDDS!!!! Its really ridiculous I daughter wait 30-45 sec see damn ad watched three play ago. I'm deleting app. Thanks, I better things do.",Positive,0.2533333333333333
8 Ball Pool,GAME,4.5,14198602,100000000,Free,0.0,Everyone,Sports,4.0.0,4.0.3 and up,"The better pool game Google Play slightly buggy. When opponent's connection stable, suddenly says I run time even though I made shot. It also seem support push out. The timer needs b obvious runs out.",Negative,-0.0133333333333333
Candy Crush Saga,GAME,4.4,22428456,500000000,Free,0.0,Everyone,Casual,1.129.0.2,4.1 and up,"If get free lives refill, continue accumulate lives. Ex: I 3 lives left I win new 5 spin..or leveling I 8 technically..but refill back 5 I understand refill... It easier get way people continue play. The piggy bank able time time always purchased. Seems fair loyal players. Once notification read mail box notification disappear...but stays. Just tips :)",Positive,0.3744107744107744
Cooking Fever,GAME,4.5,3197865,100000000,Free,0.0,Everyone,Arcade,2.8.0,4.0.3 and up,"Was fun easy beginning. They know suck in, first level there's barely enough gems. By 2nd building I spending money I loved game. By third building, I realized I continue I started putting large chunks check it.... I stop I'm ahead. Got 3 buildings, halfway levels, back update gem problem",Positive,0.1497619047619047
Bubble Shooter,GAME,4.5,148895,10000000,Free,0.0,Everyone,Casual,1.20.1,4.0.3 and up,My free work time never uploads new video plz look problem solve asap. Thanks,Positive,0.2454545454545454
Candy Crush Soda Saga,GAME,4.4,6198880,100000000,Free,0.0,Everyone,Casual,1.118.4,4.1 and up,"The game starts somewhere around level 1500 I actually level 2000 now. I used able scroll kingdoms 10-15 seconds get level, recently even work. It takes 3 minutes scrolling even play game. I LOVE Candy Crush games, I quite close quitting uninstalling. I see various comments besides going months. Why able fix it? It can't difficult fix..is it?",Positive,0.0222222222222222
Garena Free Fire,GAME,4.5,5465624,100000000,Free,0.0,Teen,Action,1.21.0,4.0.3 and up,Please add bolt action Sniper rifles. That would great. The game way easy. And also please decrease amount vehicles per game? Or reduce vehicles except monster truck (because airdrop vehicle). The game way easy I think. Just increase recoil little players say made hard. Nice game. Keep Garena.,Positive,0.0261363636363636
Block Puzzle,GAME,4.6,59854,5000000,Free,0.0,Everyone,Puzzle,2.9,2.3 and up,"I really like game many ads. The game, so annoying , watch ads",Negative,-0.18
Bowmasters,GAME,4.7,1534466,50000000,Free,0.0,Teen,Action,2.12.5,4.1 and up,"Really like game far. Great gameplay lots fun. Edit: I took away star constant asking rate even I've already rated taking away chances chests. Just seems excessive. It's good game, people need badgered rating.",Positive,0.1166666666666666
Clash Royale,GAME,4.6,23134775,100000000,Free,0.0,Everyone 10+,Strategy,2.3.2,4.1 and up,"The game favors big spenders rigged deck rotations...used fun screwing decent players over. Also favored elixir spending. Opponent push 20 elixir 5. 100% rigged game unless wanna spend $1000s dollars like so-called ""pros"" youll never get anywhere.",Positive,0.0777777777777777
Granny,GAME,4.5,1137271,50000000,Free,0.0,Teen,Arcade,1.4.0.1,4.0 and up,"I update idea. What option fix car garage? It could take long regular gameplay game would take. And bricks garage door, maybe pick something break bricks down. And instead cutscene shows Granny, able drive car? I think would really fun.",Positive,0.0324074074074073
Angry Birds Rio,GAME,4.4,2610622,100000000,Free,0.0,Everyone,Arcade,2.6.9,4.1 and up,"This game ads every level. The pop ups get power ups extremely annoying. And ads play volunteer automatically, sucks someplace quiet. The ads make lot less fun actually almost unplayable... There games far fewer ads.",Negative,-0.1851851851851852
Farm Heroes Saga,GAME,4.4,7614271,100000000,Free,0.0,Everyone,Casual,5.1.8,2.3 and up,Having dumb time coz since time bonus games dissappearing even though said still 100hrs game left.... Sent mail regarding this.. Nothing done.. Had recommended many people.. Bt guess longer... My rating wil. Change fixed.. And advanced level.. So either fix lose players,Positive,0.0375
Dream League Soccer 2018,GAME,4.6,9882639,100000000,Free,0.0,Everyone,Sports,5.064,4.4 and up,"Extremely addictive, good game pass time with. But correct following: 1. coach jubilates opponent team score. 2. Need World Cup tournaments. 3. Centre referee linesmen must twins. 4. Some ""unpopular players"" identical looks etc",Positive,0.0749999999999999
Angry Birds Classic,GAME,4.4,5566805,100000000,Free,0.0,Everyone,Arcade,7.9.3,4.1 and up,"Way many ads. I remember Angry Birds first came fun. Now nothing constant ads forced videos timers proceed. Makes game virtually unplayable, I've uninstalled it. A shame, too. But I'm going held hostage ads videos. Bad enough YouTube it. And Rovio YouTube.",Negative,-0.125
Fruits Bomb,GAME,4.4,74673,10000000,Free,0.0,Everyone,Casual,3.3.3179,4.0.3 and up,"This great game I arrived Fruits Castle, level 19. At top screen, screen displays 25 bread slices collected item. I remove item game board fine. However, I never remove bread, screen always shows I 3 bread slices find, even though bread slices left screen. I actually counted bread slices board I began game. There 22 bread slices instead 25, hence possible error programming? Could someone fix problem? This great game, would shame delete game due glitch.",Positive,0.0301282051282051
Hill Climb Racing 2,GAME,4.6,2750410,100000000,Free,0.0,Everyone,Racing,1.17.2,4.2 and up,"Some suggestions improvement 1. Change throttle adjusted user instead fully fully off. 2. Make brakes reverse independent hold vehicle hill using brakes. 3. Change loot box system declared illegal, disclose odds acquiring parts",Negative,-0.25
Flow Free,GAME,4.3,1295606,100000000,Free,0.0,Everyone,Puzzle,4.0,4.1 and up,"I think daily new puzzles, like size changes daily. It also would nice pack went 200 instead 150, well opportunities get hints without paying them, like finishing phase pack give us free hint, also make already done oak can't go back redo get free hint save later road.. I truly believe would make addictive give people incentive keep playing higher levels.",Positive,0.1786363636363636
Farm Fruit Pop: Party Time,GAME,4.4,9305,1000000,Free,0.0,Everyone,Casual,1.9.2,4.0.3 and up,"I like it. Addicting great time passer, way TOO many ads. There three ads I even pressed play three I could start level",Positive,0.65
Helix Jump,GAME,4.2,1498648,100000000,Free,0.0,Everyone,Action,1.0.6,4.1 and up,"Actually really enjoy playing game, however I paid upgraded version without ads still continued get ads. Emailed developer week ago along attached confirmation purchase never got response, therefore I'm giving star. Just lot downloads mean overlook people support game; especially ones voluntarily pay upgraded version.",Negative,-0.1425
Granny,GAME,4.5,1137267,50000000,Free,0.0,Teen,Arcade,1.4.0.1,4.0 and up,"I update idea. What option fix car garage? It could take long regular gameplay game would take. And bricks garage door, maybe pick something break bricks down. And instead cutscene shows Granny, able drive car? I think would really fun.",Positive,0.0324074074074073
8 Ball Pool,GAME,4.5,14200344,100000000,Free,0.0,Everyone,Sports,4.0.0,4.0.3 and up,"The better pool game Google Play slightly buggy. When opponent's connection stable, suddenly says I run time even though I made shot. It also seem support push out. The timer needs b obvious runs out.",Negative,-0.0133333333333333
Bowmasters,GAME,4.7,1535084,50000000,Free,0.0,Teen,Action,2.12.5,4.1 and up,"Really like game far. Great gameplay lots fun. Edit: I took away star constant asking rate even I've already rated taking away chances chests. Just seems excessive. It's good game, people need badgered rating.",Positive,0.1166666666666666
Color by Number – New Coloring Book,GAME,4.7,141529,5000000,Free,0.0,Everyone 10+,Board,2.0.6,4.1 and up,"I wish grayed part would little darker easier see especially small spots. Otherwise, I'm really enjoying app. Honestly, I've seen others thought weird day, I feeling well, I looked colouring favourite.",Negative,-0.0175
Extreme Car Driving Simulator,GAME,4.3,2251012,100000000,Free,0.0,Everyone,Racing,4.17.2,4.0 and up,"It's really great game! I like car games, I Love one! My younger brother downloaded game weeks ago said ""Hey, look many cars I have!"" And I said ""Wow! Good job!!"" And asked I wanted try drive jeep (And I drive it) 2 seconds later I downloading it. So, I guess I'm trying say DOWNLAOD IT!!!",Positive,0.2527777777777777
Color Road,GAME,4.1,84911,10000000,Free,0.0,Everyone,Arcade,2.5.0,4.1 and up,"You make colours different. I'm slightest bit colour blind besides red I hardly tell apart. Maybe red, yellow maybe blue something along lines. Would love see small change like I'm actually able play game. Thanks.",Negative,-0.0201388888888888
Draw In,GAME,4.2,46416,10000000,Free,0.0,Everyone,Arcade,1.0.8,4.1 and up,Addictive What think game OK. At first fun gets boring hard stop playing it. I totally respect people say boring fun,Negative,-0.1341666666666666
Baseball Boy!,GAME,3.4,148177,10000000,Free,0.0,Everyone,Arcade,1.7.2,4.1 and up,Too many ads. lucky hit ball twice ad plays may get x get sometimes watching it. And ad bar right next main UI element aka hit button. Much better better looking playing games little ads unless choose watch benefits.,Positive,0.2622767857142857
Episode - Choose Your Story,GAME,4.3,1841061,50000000,Free,0.0,Teen,Simulation,Varies with device,Varies with device,"I love game!!, I like many gems need right choices. I think choices need like 10 gems 25 20 gems, Other game awsome!! It good graphics too. I find fun game! I've notice since I've playing episode'... Full Review",Positive,0.0760714285714285
Hello Stars,GAME,4.6,101686,10000000,Free,0.0,Everyone,Puzzle,1.8.2,4.1 and up,Creative puzzle game combines doodling physics based. Not challenging interesting concept. Yes lots ads devs gotta eat too!,Positive,0.11875
Helix Jump,GAME,4.2,1499373,100000000,Free,0.0,Everyone,Action,1.0.6,4.1 and up,"Actually really enjoy playing game, however I paid upgraded version without ads still continued get ads. Emailed developer week ago along attached confirmation purchase never got response, therefore I'm giving star. Just lot downloads mean overlook people support game; especially ones voluntarily pay upgraded version.",Negative,-0.1425
Flip the Gun - Simulator Game,GAME,4.2,195558,10000000,Free,0.0,Everyone,Arcade,1.2,5.0 and up,"It's fun, casual, simple, easy, addicting game. However, weekly subscription ridiculous ($7.50/week), even pay much XBL PSN. And $25 gold gun, seriously? I get way support game's creators since free, excessive. 4/5 stars.",Negative,-0.0803030303030303
Harry Potter: Hogwarts Mystery,GAME,4.4,1107310,10000000,Free,0.0,Teen,Adventure,1.8.2,4.4 and up,"Really, SO Fun! It sucks waiting energy, I mean option buy coins & spend various things including wait, free play RPG games days. However, like HP & little games I would definitely recommend game.",Negative,-0.053125
Grim Soul: Dark Fantasy Survival,GAME,4.5,189773,5000000,Free,0.0,Teen,Role Playing,1.1.1,4.1 and up,"Really interesting game. Definitely feel like live world. Fun build home, cultivate garden explore. It got real I started getting attacked players! What great flee escape able win. Can play pace. Feels like game I playing years. No need pay either. Get game! UPDATE: game keeps getting better",Positive,0.1604895104895105
DRAGON BALL LEGENDS,GAME,4.6,337752,5000000,Free,0.0,Teen,Action,1.11.0,6.0 and up,"The ultimate Dragon Ball mobile game every fan waiting for! With real time action, reaction based controls easy learn hard master, best action mobile games massive franchise. Also last least, real time PvP real players around world!! Extremely fun bright future ahead. With many characters throughout series, game lucky replace competitors definitive Dragon Ball mobile game!",Positive,0.109375
Disney Heroes: Battle Mode,GAME,4.6,102107,5000000,Free,0.0,Everyone 10+,Strategy,1.2.2,Varies with device,"Hello, thanks for your schedule. If you open the box, make your mobile language available in English to run the game.",Positive,0.04
Homescapes,GAME,4.6,3093358,10000000,Free,0.0,Everyone,Casual,1.8.0.900,4.0.3 and up,"This game challenging fun. But apparently many people able pass many levels without cash expenditures levels changed unpassable matter many times play them. Check online. You'll see I'm notice they've done. If deep pockets, game attractive semi entertaining. If want spend lot, plenty match 3 games",Positive,0.3
Hero Hunters,GAME,4.4,70747,5000000,Free,0.0,Teen,Action,1.7,4.4 and up,Its nice little unfair game. My issue pvp matches fair pvp enemy skills get full fast sometimes used 2x already hero still generating skill. During hard mission team way recommend power still hard defeat enemy hero eventhough powerful compare enemy get kill fast. Overall nice game. Graphics excellent.,Positive,0.1252777777777777
Cooking Madness - A Chef's Restaurant Games,GAME,4.7,358817,10000000,Free,0.0,Everyone,Arcade,1.2.2,4.1 and up,"It's totally ok want get money develop game, maybe better create option us decide; like games. They make levels impossible pass want force buy gems. You pass levels unless spend lot gems!!",Negative,-0.1
Dino War: Rise of Beasts,GAME,4.1,18996,1000000,Free,0.0,Teen,Strategy,1.5.2,4.1 and up,I bought pack I never received I receipt also prove please sort,Neutral,0.0
